symptoms,diagnoses 
"chill,nausea,vomiting,pain,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,pain,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,pain,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,pain,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,pain,joint,heartrateheartrate",malaria
"diarrhea,pain,joint,heartrateheartrate",malaria
"fever,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,diarrhea,pain,joint,heartrateheartrate",malaria
"headache,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,headache,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,headache,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,pain,joint,heartrateheartrate",malaria
"nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"headache,nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,pain,joint,heartrateheartrate",malaria
"vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"headache,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,pain,joint,heartrateheartrate",malaria
"abdominal,pain,joint,heartrateheartrate",malaria
"fever,abdominal,pain,joint,heartrateheartrate",malaria
"chill,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,abdominal,pain,joint,heartrateheartrate",malaria
"headache,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,abdominal,pain,joint,heartrateheartrate",malaria
"nausea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,nausea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,nausea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,nausea,abdominal,pain,joint,heartrateheartrate",malaria
"headache,nausea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,nausea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,nausea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,abdominal,pain,joint,heartrateheartrate",malaria
"vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"chill,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"headache,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,abdominal,pain,joint,heartrateheartrate",malaria
"diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"headache,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"headache,nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"headache,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,abdominal,pain,joint,heartrateheartrate",malaria
"muscle,joint,heartrateheartrate",malaria
"fever,muscle,joint,heartrateheartrate",malaria
"chill,muscle,joint,heartrateheartrate",malaria
"fever,chill,muscle,joint,heartrateheartrate",malaria
"headache,muscle,joint,heartrateheartrate",malaria
"fever,headache,muscle,joint,heartrateheartrate",malaria
"chill,headache,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,muscle,joint,heartrateheartrate",malaria
"nausea,muscle,joint,heartrateheartrate",malaria
"fever,nausea,muscle,joint,heartrateheartrate",malaria
"chill,nausea,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,muscle,joint,heartrateheartrate",malaria
"headache,nausea,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,muscle,joint,heartrateheartrate",malaria
"vomiting,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,muscle,joint,heartrateheartrate",malaria
"diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,diarrhea,muscle,joint,heartrateheartrate",malaria
"headache,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,headache,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,headache,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,muscle,joint,heartrateheartrate",malaria
"nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"headache,nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,muscle,joint,heartrateheartrate",malaria
"vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,muscle,joint,heartrateheartrate",malaria
"abdominal,muscle,joint,heartrateheartrate",malaria
"fever,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,abdominal,muscle,joint,heartrateheartrate",malaria
"nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,abdominal,muscle,joint,heartrateheartrate",malaria
"vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,abdominal,muscle,joint,heartrateheartrate",malaria
"diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,heartrateheartrate",malaria
"pain,muscle,joint,heartrateheartrate",malaria
"fever,pain,muscle,joint,heartrateheartrate",malaria
"chill,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,pain,muscle,joint,heartrateheartrate",malaria
"headache,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,pain,muscle,joint,heartrateheartrate",malaria
"nausea,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,pain,muscle,joint,heartrateheartrate",malaria
"vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,pain,muscle,joint,heartrateheartrate",malaria
"diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"headache,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,pain,muscle,joint,heartrateheartrate",malaria
"abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,heartrateheartrate",malaria
"fatigue,heartrateheartrate",malaria
"fever,fatigue,heartrateheartrate",malaria
"chill,fatigue,heartrateheartrate",malaria
"fever,chill,fatigue,heartrateheartrate",malaria
"headache,fatigue,heartrateheartrate",malaria
"fever,headache,fatigue,heartrateheartrate",malaria
"chill,headache,fatigue,heartrateheartrate",malaria
"fever,chill,headache,fatigue,heartrateheartrate",malaria
"nausea,fatigue,heartrateheartrate",malaria
"fever,nausea,fatigue,heartrateheartrate",malaria
"chill,nausea,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,fatigue,heartrateheartrate",malaria
"headache,nausea,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,fatigue,heartrateheartrate",malaria
"vomiting,fatigue,heartrateheartrate",malaria
"fever,vomiting,fatigue,heartrateheartrate",malaria
"chill,vomiting,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,fatigue,heartrateheartrate",malaria
"headache,vomiting,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,fatigue,heartrateheartrate",malaria
"nausea,vomiting,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,fatigue,heartrateheartrate",malaria
